datetime,PublicGrid_0_export (kWh)
2024-05-03T13:30:00Z,0.0030000000009313
2024-05-03T13:45:00Z,0.0
2024-05-03T14:00:00Z,0.0
2024-05-03T14:15:00Z,0.0
2024-05-03T14:30:00Z,0.0
2024-05-03T14:45:00Z,0.0
2024-05-03T15:00:00Z,0.0
2024-05-03T15:15:00Z,0.0
2024-05-03T15:30:00Z,0.0
2024-05-03T15:45:00Z,0.0
2024-05-03T16:00:00Z,0.0
2024-05-03T16:15:00Z,0.0
2024-05-03T16:30:00Z,0.0
2024-05-03T16:45:00Z,0.0
2024-05-03T17:00:00Z,0.0
2024-05-03T17:15:00Z,0.0
2024-05-03T17:30:00Z,0.0
2024-05-03T17:45:00Z,0.0
2024-05-03T18:00:00Z,0.0
2024-05-03T18:15:00Z,0.0
2024-05-03T18:30:00Z,0.0
2024-05-03T18:45:00Z,0.0
2024-05-03T19:00:00Z,0.0
2024-05-03T19:15:00Z,0.0
2024-05-03T19:30:00Z,0.0
2024-05-03T19:45:00Z,0.0
2024-05-03T20:00:00Z,0.0
2024-05-03T20:15:00Z,0.0
2024-05-03T20:30:00Z,0.0
2024-05-03T20:45:00Z,0.0
2024-05-03T21:00:00Z,0.0
2024-05-03T21:15:00Z,0.0
2024-05-03T21:30:00Z,0.0
2024-05-03T21:45:00Z,0.0
2024-05-03T22:00:00Z,0.0
2024-05-03T22:15:00Z,0.0
2024-05-03T22:30:00Z,0.0
2024-05-03T22:45:00Z,0.0
2024-05-03T23:00:00Z,0.0
2024-05-03T23:15:00Z,0.0
2024-05-03T23:30:00Z,0.0
2024-05-03T23:45:00Z,0.0
2024-05-04T00:00:00Z,0.0
2024-05-04T00:15:00Z,0.0
2024-05-04T00:30:00Z,0.0
2024-05-04T00:45:00Z,0.0
2024-05-04T01:00:00Z,0.0
2024-05-04T01:15:00Z,0.0
2024-05-04T01:30:00Z,0.0
2024-05-04T01:45:00Z,0.0
2024-05-04T02:00:00Z,0.0
2024-05-04T02:15:00Z,0.0
2024-05-04T02:30:00Z,0.0
2024-05-04T02:45:00Z,0.0
2024-05-04T03:00:00Z,0.0
2024-05-04T03:15:00Z,0.0
2024-05-04T03:30:00Z,0.0
2024-05-04T03:45:00Z,0.0
2024-05-04T04:00:00Z,0.0
2024-05-04T04:15:00Z,0.0
2024-05-04T04:30:00Z,0.0
2024-05-04T04:45:00Z,0.0
2024-05-04T05:00:00Z,0.0
2024-05-04T05:15:00Z,0.0
2024-05-04T05:30:00Z,0.0
2024-05-04T05:45:00Z,0.0
2024-05-04T06:00:00Z,0.0
2024-05-04T06:15:00Z,0.0
2024-05-04T06:30:00Z,0.0
2024-05-04T06:45:00Z,0.0
2024-05-04T07:00:00Z,0.0
2024-05-04T07:15:00Z,0.0
2024-05-04T07:30:00Z,0.0
2024-05-04T07:45:00Z,0.0
2024-05-04T08:00:00Z,0.0
2024-05-04T08:15:00Z,0.0
2024-05-04T08:30:00Z,0.0
2024-05-04T08:45:00Z,0.0
2024-05-04T09:00:00Z,0.0
2024-05-04T09:15:00Z,0.0
2024-05-04T09:30:00Z,0.0
2024-05-04T09:45:00Z,0.0
2024-05-04T10:00:00Z,0.0
2024-05-04T10:15:00Z,0.0
2024-05-04T10:30:00Z,0.0
2024-05-04T10:45:00Z,0.0
2024-05-04T11:00:00Z,0.0
2024-05-04T11:15:00Z,0.0
2024-05-04T11:30:00Z,0.0
2024-05-04T11:45:00Z,0.0
2024-05-04T12:00:00Z,0.0
2024-05-04T12:15:00Z,0.0
2024-05-04T12:30:00Z,0.0
2024-05-04T12:45:00Z,0.0
2024-05-04T13:00:00Z,0.0
2024-05-04T13:15:00Z,0.0
2024-05-04T13:30:00Z,0.0
2024-05-04T13:45:00Z,0.0
2024-05-04T14:00:00Z,0.0
2024-05-04T14:15:00Z,0.0
2024-05-04T14:30:00Z,0.0
2024-05-04T14:45:00Z,0.0
2024-05-04T15:00:00Z,0.0
2024-05-04T15:15:00Z,0.0
2024-05-04T15:30:00Z,0.0
2024-05-04T15:45:00Z,0.0
2024-05-04T16:00:00Z,0.0
2024-05-04T16:15:00Z,0.0
2024-05-04T16:30:00Z,0.0
2024-05-04T16:45:00Z,0.0
2024-05-04T17:00:00Z,0.0
2024-05-04T17:15:00Z,0.0
2024-05-04T17:30:00Z,0.0
2024-05-04T17:45:00Z,0.0
2024-05-04T18:00:00Z,0.0
2024-05-04T18:15:00Z,0.0
2024-05-04T18:30:00Z,0.0
2024-05-04T18:45:00Z,0.0
2024-05-04T19:00:00Z,0.0
2024-05-04T19:15:00Z,0.0
2024-05-04T19:30:00Z,0.0
2024-05-04T19:45:00Z,0.0
2024-05-04T20:00:00Z,0.0
2024-05-04T20:15:00Z,0.0
2024-05-04T20:30:00Z,0.0
2024-05-04T20:45:00Z,0.0
2024-05-04T21:00:00Z,0.0
2024-05-04T21:15:00Z,0.0
2024-05-04T21:30:00Z,0.0
2024-05-04T21:45:00Z,0.0
2024-05-04T22:00:00Z,0.0
2024-05-04T22:15:00Z,0.0
2024-05-04T22:30:00Z,0.0
2024-05-04T22:45:00Z,0.0
2024-05-04T23:00:00Z,0.0
2024-05-04T23:15:00Z,0.0
2024-05-04T23:30:00Z,0.0
2024-05-04T23:45:00Z,0.0
2024-05-05T00:00:00Z,0.0
2024-05-05T00:15:00Z,0.0
2024-05-05T00:30:00Z,0.0
2024-05-05T00:45:00Z,0.0
2024-05-05T01:00:00Z,0.0
2024-05-05T01:15:00Z,0.0
2024-05-05T01:30:00Z,0.0
2024-05-05T01:45:00Z,0.0
2024-05-05T02:00:00Z,0.0
2024-05-05T02:15:00Z,0.0
2024-05-05T02:30:00Z,0.0
2024-05-05T02:45:00Z,0.0
2024-05-05T03:00:00Z,0.0
2024-05-05T03:15:00Z,0.0
2024-05-05T03:30:00Z,0.0
2024-05-05T03:45:00Z,0.0
2024-05-05T04:00:00Z,0.0
2024-05-05T04:15:00Z,0.0
2024-05-05T04:30:00Z,0.0
2024-05-05T04:45:00Z,0.0
2024-05-05T05:00:00Z,0.0
2024-05-05T05:15:00Z,0.0
2024-05-05T05:30:00Z,0.0
2024-05-05T05:45:00Z,0.0
2024-05-05T06:00:00Z,0.0
2024-05-05T06:15:00Z,0.0
2024-05-05T06:30:00Z,0.0
2024-05-05T06:45:00Z,0.0
2024-05-05T07:00:00Z,0.0
2024-05-05T07:15:00Z,0.0
2024-05-05T07:30:00Z,0.0
2024-05-05T07:45:00Z,0.0
2024-05-05T08:00:00Z,0.0
2024-05-05T08:15:00Z,0.0
2024-05-05T08:30:00Z,0.0
2024-05-05T08:45:00Z,0.0
2024-05-05T09:00:00Z,0.0
2024-05-05T09:15:00Z,0.0
2024-05-05T09:30:00Z,0.0
2024-05-05T09:45:00Z,0.0
2024-05-05T10:00:00Z,0.0
2024-05-05T10:15:00Z,0.0
2024-05-05T10:30:00Z,0.0
2024-05-05T10:45:00Z,0.0
2024-05-05T11:00:00Z,0.0
2024-05-05T11:15:00Z,0.0
2024-05-05T11:30:00Z,0.0
2024-05-05T11:45:00Z,0.0
2024-05-05T12:00:00Z,0.0
2024-05-05T12:15:00Z,0.0
2024-05-05T12:30:00Z,0.0
2024-05-05T12:45:00Z,0.0
2024-05-05T13:00:00Z,0.0
2024-05-05T13:15:00Z,0.0
2024-05-05T13:30:00Z,0.0
2024-05-05T13:45:00Z,0.0
2024-05-05T14:00:00Z,0.0
2024-05-05T14:15:00Z,0.0
2024-05-05T14:30:00Z,0.0
2024-05-05T14:45:00Z,0.0
2024-05-05T15:00:00Z,0.0
2024-05-05T15:15:00Z,0.0
2024-05-05T15:30:00Z,0.0
2024-05-05T15:45:00Z,0.0
2024-05-05T16:00:00Z,0.0
2024-05-05T16:15:00Z,0.0
2024-05-05T16:30:00Z,0.0
2024-05-05T16:45:00Z,0.0
2024-05-05T17:00:00Z,0.0
2024-05-05T17:15:00Z,0.0
2024-05-05T17:30:00Z,0.0
2024-05-05T17:45:00Z,0.0
2024-05-05T18:00:00Z,0.0
2024-05-05T18:15:00Z,0.0
2024-05-05T18:30:00Z,0.0
2024-05-05T18:45:00Z,0.0
2024-05-05T19:00:00Z,0.0
2024-05-05T19:15:00Z,0.0
2024-05-05T19:30:00Z,0.0
2024-05-05T19:45:00Z,0.0
2024-05-05T20:00:00Z,0.0
2024-05-05T20:15:00Z,0.0
2024-05-05T20:30:00Z,0.0
2024-05-05T20:45:00Z,0.0
2024-05-05T21:00:00Z,0.0
2024-05-05T21:15:00Z,0.0
2024-05-05T21:30:00Z,0.0
2024-05-05T21:45:00Z,0.0
2024-05-05T22:00:00Z,0.0
2024-05-05T22:15:00Z,0.0
2024-05-05T22:30:00Z,0.0
2024-05-05T22:45:00Z,0.0
2024-05-05T23:00:00Z,0.0
2024-05-05T23:15:00Z,0.0
2024-05-05T23:30:00Z,0.0
2024-05-05T23:45:00Z,0.0
2024-05-06T00:00:00Z,0.0
2024-05-06T00:15:00Z,0.0
2024-05-06T00:30:00Z,0.0
2024-05-06T00:45:00Z,0.0
2024-05-06T01:00:00Z,0.0
2024-05-06T01:15:00Z,0.0
2024-05-06T01:30:00Z,0.0
2024-05-06T01:45:00Z,0.0
2024-05-06T02:00:00Z,0.0
2024-05-06T02:15:00Z,0.0
2024-05-06T02:30:00Z,0.0
2024-05-06T02:45:00Z,0.0
2024-05-06T03:00:00Z,0.0
2024-05-06T03:15:00Z,0.0
2024-05-06T03:30:00Z,0.0
2024-05-06T03:45:00Z,0.0
2024-05-06T04:00:00Z,0.0
2024-05-06T04:15:00Z,0.0
2024-05-06T04:30:00Z,0.0
2024-05-06T04:45:00Z,0.0
2024-05-06T05:00:00Z,0.0
2024-05-06T05:15:00Z,0.0
2024-05-06T05:30:00Z,0.0
2024-05-06T05:45:00Z,0.0
2024-05-06T06:00:00Z,0.0
2024-05-06T06:15:00Z,0.0
2024-05-06T06:30:00Z,0.0
2024-05-06T06:45:00Z,0.0
2024-05-06T07:00:00Z,0.0
2024-05-06T07:15:00Z,0.0
2024-05-06T07:30:00Z,0.0
2024-05-06T07:45:00Z,0.1549999999981373
2024-05-06T08:00:00Z,0.5910000000009313
2024-05-06T08:15:00Z,0.2559999999990687
2024-05-06T08:30:00Z,0.0
2024-05-06T08:45:00Z,0.0
2024-05-06T09:00:00Z,0.1500000000018626
2024-05-06T09:15:00Z,0.2169999999981373
2024-05-06T09:30:00Z,0.1180000000009313
2024-05-06T09:45:00Z,0.209
2024-05-06T10:00:00Z,0.1639999999990686
2024-05-06T10:15:00Z,0.072
2024-05-06T10:30:00Z,0.0780000000018626
2024-05-06T10:45:00Z,0.1139999999990686
2024-05-06T11:00:00Z,0.1829999999990686
2024-05-06T11:15:00Z,0.2010000000009313
2024-05-06T11:30:00Z,0.2349999999990686
2024-05-06T11:45:00Z,0.2080000000009313
2024-05-06T12:00:00Z,0.164
2024-05-06T12:15:00Z,0.229
2024-05-06T12:30:00Z,0.26
2024-05-06T12:45:00Z,0.196
2024-05-06T13:00:00Z,0.0400000000009313
2024-05-06T13:15:00Z,0.009
2024-05-06T13:30:00Z,0.008
2024-05-06T13:45:00Z,0.054
2024-05-06T14:00:00Z,0.1319999999990686
2024-05-06T14:15:00Z,0.117
2024-05-06T14:30:00Z,0.148
2024-05-06T14:45:00Z,0.145
2024-05-06T15:00:00Z,0.0229999999990686
2024-05-06T15:15:00Z,0.0030000000009313
2024-05-06T15:30:00Z,0.0040000000009313
2024-05-06T15:45:00Z,0.009
2024-05-06T16:00:00Z,0.2959999999981373
2024-05-06T16:15:00Z,0.5210000000009313
2024-05-06T16:30:00Z,0.4979999999990687
2024-05-06T16:45:00Z,0.4050000000009313
2024-05-06T17:00:00Z,0.1550000000009313
2024-05-06T17:15:00Z,0.356
2024-05-06T17:30:00Z,0.3899999999990687
2024-05-06T17:45:00Z,0.2620000000009313
2024-05-06T18:00:00Z,0.1909999999981373
2024-05-06T18:15:00Z,0.1670000000018626
2024-05-06T18:30:00Z,0.1309999999990686
2024-05-06T18:45:00Z,0.0020000000009313
2024-05-06T19:00:00Z,0.2139999999990686
2024-05-06T19:15:00Z,0.1360000000009313
2024-05-06T19:30:00Z,0.115
2024-05-06T19:45:00Z,0.1839999999990687
2024-05-06T20:00:00Z,0.0049999999990686
2024-05-06T20:15:00Z,0.0
2024-05-06T20:30:00Z,0.0
2024-05-06T20:45:00Z,0.0
2024-05-06T21:00:00Z,0.0
2024-05-06T21:15:00Z,0.0
2024-05-06T21:30:00Z,0.0
2024-05-06T21:45:00Z,0.0
2024-05-06T22:00:00Z,0.0
2024-05-06T22:15:00Z,0.0
2024-05-06T22:30:00Z,0.0
2024-05-06T22:45:00Z,0.0
2024-05-06T23:00:00Z,0.0
2024-05-06T23:15:00Z,0.0
2024-05-06T23:30:00Z,0.0
2024-05-06T23:45:00Z,0.0
2024-05-07T00:00:00Z,0.0
2024-05-07T00:15:00Z,0.0
2024-05-07T00:30:00Z,0.0
2024-05-07T00:45:00Z,0.0
2024-05-07T01:00:00Z,0.0
2024-05-07T01:15:00Z,0.0
2024-05-07T01:30:00Z,0.0
2024-05-07T01:45:00Z,0.0
2024-05-07T02:00:00Z,0.0
2024-05-07T02:15:00Z,0.0
2024-05-07T02:30:00Z,0.0
2024-05-07T02:45:00Z,0.0
2024-05-07T03:00:00Z,0.0
2024-05-07T03:15:00Z,0.0
2024-05-07T03:30:00Z,0.0
2024-05-07T03:45:00Z,0.0
2024-05-07T04:00:00Z,0.0
2024-05-07T04:15:00Z,0.0
2024-05-07T04:30:00Z,0.0
2024-05-07T04:45:00Z,0.0
2024-05-07T05:00:00Z,0.0
2024-05-07T05:15:00Z,0.0780000000018626
2024-05-07T05:30:00Z,0.0329999999990686
2024-05-07T05:45:00Z,0.071
2024-05-07T06:00:00Z,0.0689999999990686
2024-05-07T06:15:00Z,0.0070000000018626
2024-05-07T06:30:00Z,0.0649999999981373
2024-05-07T06:45:00Z,0.0220000000009313
2024-05-07T07:00:00Z,0.0
2024-05-07T07:15:00Z,0.0
2024-05-07T07:30:00Z,0.089
2024-05-07T07:45:00Z,0.078
2024-05-07T08:00:00Z,0.2029999999990686
2024-05-07T08:15:00Z,0.1760000000018626
2024-05-07T08:30:00Z,0.1589999999990686
2024-05-07T08:45:00Z,0.1839999999990687
2024-05-07T09:00:00Z,0.0370000000009313
2024-05-07T09:15:00Z,0.169
2024-05-07T09:30:00Z,0.1669999999990686
2024-05-07T09:45:00Z,0.2400000000018626
2024-05-07T10:00:00Z,0.4049999999990686
2024-05-07T10:15:00Z,0.0140000000009313
2024-05-07T10:30:00Z,0.0039999999990686
2024-05-07T10:45:00Z,0.0
2024-05-07T11:00:00Z,0.0
2024-05-07T11:15:00Z,0.0339999999990686
2024-05-07T11:30:00Z,0.001
2024-05-07T11:45:00Z,0.2160000000009313
2024-05-07T12:00:00Z,0.1319999999990686
2024-05-07T12:15:00Z,0.124
2024-05-07T12:30:00Z,0.1410000000018626
2024-05-07T12:45:00Z,0.0
2024-05-07T13:00:00Z,0.1229999999990686
2024-05-07T13:15:00Z,0.027
2024-05-07T13:30:00Z,0.329
2024-05-07T13:45:00Z,0.643
2024-05-07T14:00:00Z,0.09
2024-05-07T14:15:00Z,0.3879999999990687
2024-05-07T14:30:00Z,0.1930000000009313
2024-05-07T14:45:00Z,0.41
2024-05-07T15:00:00Z,1.2009999999990686
2024-05-07T15:15:00Z,1.1370000000009313
2024-05-07T15:30:00Z,1.088
2024-05-07T15:45:00Z,1.0419999999990688
2024-05-07T16:00:00Z,1.002
2024-05-07T16:15:00Z,0.8070000000009313
2024-05-07T16:30:00Z,0.8320000000009313
2024-05-07T16:45:00Z,0.617
2024-05-07T17:00:00Z,0.1729999999990686
2024-05-07T17:15:00Z,0.018
2024-05-07T17:30:00Z,0.0
2024-05-07T17:45:00Z,0.0
2024-05-07T18:00:00Z,0.0
2024-05-07T18:15:00Z,0.0
2024-05-07T18:30:00Z,0.0
2024-05-07T18:45:00Z,0.0
2024-05-07T19:00:00Z,0.0
2024-05-07T19:15:00Z,0.0
2024-05-07T19:30:00Z,0.0
2024-05-07T19:45:00Z,0.0
2024-05-07T20:00:00Z,0.0
2024-05-07T20:15:00Z,0.0
2024-05-07T20:30:00Z,0.0
2024-05-07T20:45:00Z,0.0
2024-05-07T21:00:00Z,0.0
2024-05-07T21:15:00Z,0.0
2024-05-07T21:30:00Z,0.0
2024-05-07T21:45:00Z,0.0
2024-05-07T22:00:00Z,0.0
2024-05-07T22:15:00Z,0.0
2024-05-07T22:30:00Z,0.0
2024-05-07T22:45:00Z,0.0
2024-05-07T23:00:00Z,0.0
2024-05-07T23:15:00Z,0.0
2024-05-07T23:30:00Z,0.0
2024-05-07T23:45:00Z,0.0
2024-05-08T00:00:00Z,0.0
2024-05-08T00:15:00Z,0.0
2024-05-08T00:30:00Z,0.0
2024-05-08T00:45:00Z,0.0
2024-05-08T01:00:00Z,0.0
2024-05-08T01:15:00Z,0.0
2024-05-08T01:30:00Z,0.0
2024-05-08T01:45:00Z,0.0
2024-05-08T02:00:00Z,0.0
2024-05-08T02:15:00Z,0.0
2024-05-08T02:30:00Z,0.0
2024-05-08T02:45:00Z,0.0
2024-05-08T03:00:00Z,0.0
2024-05-08T03:15:00Z,0.0
2024-05-08T03:30:00Z,0.0
2024-05-08T03:45:00Z,0.0
2024-05-08T04:00:00Z,0.0
2024-05-08T04:15:00Z,0.0
2024-05-08T04:30:00Z,0.0
2024-05-08T04:45:00Z,0.0
2024-05-08T05:00:00Z,0.0
2024-05-08T05:15:00Z,0.0
2024-05-08T05:30:00Z,0.0
2024-05-08T05:45:00Z,0.0
2024-05-08T06:00:00Z,0.0
2024-05-08T06:15:00Z,0.0
2024-05-08T06:30:00Z,0.0
2024-05-08T06:45:00Z,0.0
2024-05-08T07:00:00Z,0.0
2024-05-08T07:15:00Z,0.0
2024-05-08T07:30:00Z,0.0
2024-05-08T07:45:00Z,0.02
2024-05-08T08:00:00Z,0.0219999999990686
2024-05-08T08:15:00Z,0.0320000000009313
2024-05-08T08:30:00Z,0.0020000000009313
2024-05-08T08:45:00Z,0.0039999999990686
2024-05-08T09:00:00Z,0.004
2024-05-08T09:15:00Z,0.0479999999990686
2024-05-08T09:30:00Z,0.0910000000009313
2024-05-08T09:45:00Z,0.0979999999990686
2024-05-08T10:00:00Z,0.1170000000009313
2024-05-08T10:15:00Z,0.1489999999990686
2024-05-08T10:30:00Z,0.179
2024-05-08T10:45:00Z,0.1980000000009313
2024-05-08T11:00:00Z,0.1660000000009313
2024-05-08T11:15:00Z,0.0609999999990686
2024-05-08T11:30:00Z,0.105
2024-05-08T11:45:00Z,0.225
2024-05-08T12:00:00Z,0.1289999999990686
2024-05-08T12:15:00Z,0.0570000000009313
2024-05-08T12:30:00Z,0.0689999999990686
2024-05-08T12:45:00Z,0.089
2024-05-08T13:00:00Z,0.0830000000009313
2024-05-08T13:15:00Z,0.072
2024-05-08T13:30:00Z,0.0769999999990686
2024-05-08T13:45:00Z,0.0550000000009313
2024-05-08T14:00:00Z,0.0959999999990686
2024-05-08T14:15:00Z,0.0910000000009313
2024-05-08T14:30:00Z,0.0850000000009313
2024-05-08T14:45:00Z,0.0569999999981373
2024-05-08T15:00:00Z,0.0210000000009313
2024-05-08T15:15:00Z,0.016
2024-05-08T15:30:00Z,0.0
2024-05-08T15:45:00Z,0.0
2024-05-08T16:00:00Z,0.029
2024-05-08T16:15:00Z,0.0
2024-05-08T16:30:00Z,0.0
2024-05-08T16:45:00Z,0.303
2024-05-08T17:00:00Z,0.0120000000009313
2024-05-08T17:15:00Z,0.0009999999981373
2024-05-08T17:30:00Z,0.0300000000009313
2024-05-08T17:45:00Z,0.001
2024-05-08T18:00:00Z,0.027
2024-05-08T18:15:00Z,0.035
2024-05-08T18:30:00Z,0.002
2024-05-08T18:45:00Z,0.0
2024-05-08T19:00:00Z,0.0110000000009313
2024-05-08T19:15:00Z,0.0149999999990686
2024-05-08T19:30:00Z,0.011
2024-05-08T19:45:00Z,0.0039999999990686
2024-05-08T20:00:00Z,0.0
2024-05-08T20:15:00Z,0.0
2024-05-08T20:30:00Z,0.0
2024-05-08T20:45:00Z,0.0
2024-05-08T21:00:00Z,0.0
2024-05-08T21:15:00Z,0.0
2024-05-08T21:30:00Z,0.0
2024-05-08T21:45:00Z,0.0
2024-05-08T22:00:00Z,0.0
2024-05-08T22:15:00Z,0.0
2024-05-08T22:30:00Z,0.0
2024-05-08T22:45:00Z,0.0060000000009313
2024-05-08T23:00:00Z,0.014
2024-05-08T23:15:00Z,0.003
2024-05-08T23:30:00Z,0.001
2024-05-08T23:45:00Z,0.0
2024-05-09T00:00:00Z,0.0
2024-05-09T00:15:00Z,0.0119999999990686
2024-05-09T00:30:00Z,0.0
2024-05-09T00:45:00Z,0.0010000000009313
2024-05-09T01:00:00Z,0.0
2024-05-09T01:15:00Z,0.0
2024-05-09T01:30:00Z,0.0
2024-05-09T01:45:00Z,0.0
2024-05-09T02:00:00Z,0.0
2024-05-09T02:15:00Z,0.0
2024-05-09T02:30:00Z,0.0
2024-05-09T02:45:00Z,0.0
2024-05-09T03:00:00Z,0.0
2024-05-09T03:15:00Z,0.0
2024-05-09T03:30:00Z,0.0
2024-05-09T03:45:00Z,0.0
2024-05-09T04:00:00Z,0.0
2024-05-09T04:15:00Z,0.009
2024-05-09T04:30:00Z,0.005
2024-05-09T04:45:00Z,0.0
2024-05-09T05:00:00Z,0.03
2024-05-09T05:15:00Z,0.006
2024-05-09T05:30:00Z,0.0
2024-05-09T05:45:00Z,0.0
2024-05-09T06:00:00Z,0.0
2024-05-09T06:15:00Z,0.0
2024-05-09T06:30:00Z,0.01
2024-05-09T06:45:00Z,0.05
2024-05-09T07:00:00Z,0.0499999999990686
2024-05-09T07:15:00Z,0.0880000000009313
2024-05-09T07:30:00Z,0.11
2024-05-09T07:45:00Z,0.1719999999990686
2024-05-09T08:00:00Z,0.036
2024-05-09T08:15:00Z,0.143
2024-05-09T08:30:00Z,0.5080000000009314
2024-05-09T08:45:00Z,0.4739999999990686
2024-05-09T09:00:00Z,0.2200000000009313
2024-05-09T09:15:00Z,0.201
2024-05-09T09:30:00Z,0.4049999999990686
2024-05-09T09:45:00Z,0.406
2024-05-09T10:00:00Z,0.1380000000009313
2024-05-09T10:15:00Z,0.1879999999990687
2024-05-09T10:30:00Z,0.0420000000009313
2024-05-09T10:45:00Z,0.465
2024-05-09T11:00:00Z,0.076
2024-05-09T11:15:00Z,0.009
2024-05-09T11:30:00Z,0.086
2024-05-09T11:45:00Z,0.08
2024-05-09T12:00:00Z,0.002
2024-05-09T12:15:00Z,0.0
2024-05-09T12:30:00Z,0.168
2024-05-09T12:45:00Z,0.164
2024-05-09T13:00:00Z,0.175
2024-05-09T13:15:00Z,0.1879999999990687
2024-05-09T13:30:00Z,0.1780000000009313
2024-05-09T13:45:00Z,0.102
2024-05-09T14:00:00Z,0.003
2024-05-09T14:15:00Z,0.0
2024-05-09T14:30:00Z,0.0
2024-05-09T14:45:00Z,0.058
2024-05-09T15:00:00Z,0.3959999999990686
2024-05-09T15:15:00Z,0.4590000000009313
2024-05-09T15:30:00Z,0.262
2024-05-09T15:45:00Z,0.3189999999990687
2024-05-09T16:00:00Z,0.2520000000009313
2024-05-09T16:15:00Z,0.271
2024-05-09T16:30:00Z,0.2359999999990686
2024-05-09T16:45:00Z,0.1960000000009313
2024-05-09T17:00:00Z,0.147
2024-05-09T17:15:00Z,0.029
2024-05-09T17:30:00Z,0.0
2024-05-09T17:45:00Z,0.0
2024-05-09T18:00:00Z,0.0
2024-05-09T18:15:00Z,0.0
2024-05-09T18:30:00Z,0.0
2024-05-09T18:45:00Z,0.0
2024-05-09T19:00:00Z,0.0
2024-05-09T19:15:00Z,0.0
2024-05-09T19:30:00Z,0.0
2024-05-09T19:45:00Z,0.0
2024-05-09T20:00:00Z,0.0
2024-05-09T20:15:00Z,0.0
2024-05-09T20:30:00Z,0.0
2024-05-09T20:45:00Z,0.0
2024-05-09T21:00:00Z,0.0
2024-05-09T21:15:00Z,0.0
2024-05-09T21:30:00Z,0.0
2024-05-09T21:45:00Z,0.0
2024-05-09T22:00:00Z,0.0
2024-05-09T22:15:00Z,0.0
2024-05-09T22:30:00Z,0.0
2024-05-09T22:45:00Z,0.0
2024-05-09T23:00:00Z,0.0
2024-05-09T23:15:00Z,0.0
2024-05-09T23:30:00Z,0.0
2024-05-09T23:45:00Z,0.0
2024-05-10T00:00:00Z,0.0
2024-05-10T00:15:00Z,0.0
2024-05-10T00:30:00Z,0.0
2024-05-10T00:45:00Z,0.0
2024-05-10T01:00:00Z,0.0
2024-05-10T01:15:00Z,0.0
2024-05-10T01:30:00Z,0.0
2024-05-10T01:45:00Z,0.0
2024-05-10T02:00:00Z,0.0
2024-05-10T02:15:00Z,0.0
2024-05-10T02:30:00Z,0.0
2024-05-10T02:45:00Z,0.0
2024-05-10T03:00:00Z,0.0
2024-05-10T03:15:00Z,0.0
2024-05-10T03:30:00Z,0.0
2024-05-10T03:45:00Z,0.0
2024-05-10T04:00:00Z,0.0
2024-05-10T04:15:00Z,0.0
2024-05-10T04:30:00Z,0.0
2024-05-10T04:45:00Z,0.0
2024-05-10T05:00:00Z,0.0
2024-05-10T05:15:00Z,0.0
2024-05-10T05:30:00Z,0.0
2024-05-10T05:45:00Z,0.0
2024-05-10T06:00:00Z,0.0
2024-05-10T06:15:00Z,0.0
2024-05-10T06:30:00Z,0.0
2024-05-10T06:45:00Z,0.0
2024-05-10T07:00:00Z,0.0
2024-05-10T07:15:00Z,0.0
2024-05-10T07:30:00Z,0.0
2024-05-10T07:45:00Z,0.0
2024-05-10T08:00:00Z,0.0
2024-05-10T08:15:00Z,0.0
2024-05-10T08:30:00Z,0.0
2024-05-10T08:45:00Z,0.0
2024-05-10T09:00:00Z,0.2349999999990686
2024-05-10T09:15:00Z,0.2840000000009313
2024-05-10T09:30:00Z,0.271
2024-05-10T09:45:00Z,0.3379999999990686
2024-05-10T10:00:00Z,0.2710000000009313
2024-05-10T10:15:00Z,0.3269999999990687
2024-05-10T10:30:00Z,0.5800000000009313
2024-05-10T10:45:00Z,0.624
2024-05-10T11:00:00Z,0.635
2024-05-10T11:15:00Z,0.752
2024-05-10T11:30:00Z,0.698
2024-05-10T11:45:00Z,0.6709999999990687
2024-05-10T12:00:00Z,0.54
2024-05-10T12:15:00Z,0.2810000000009313
2024-05-10T12:30:00Z,0.644
2024-05-10T12:45:00Z,0.671
2024-05-10T13:00:00Z,0.6
2024-05-10T13:15:00Z,0.58
2024-05-10T13:30:00Z,0.606
2024-05-10T13:45:00Z,0.516
2024-05-10T14:00:00Z,0.443
2024-05-10T14:15:00Z,0.363
2024-05-10T14:30:00Z,0.3539999999990686
2024-05-10T14:45:00Z,0.3820000000009313
2024-05-10T15:00:00Z,0.698
2024-05-10T15:15:00Z,0.654
2024-05-10T15:30:00Z,0.8379999999990687
2024-05-10T15:45:00Z,0.8430000000009313
2024-05-10T16:00:00Z,0.6029999999990687
2024-05-10T16:15:00Z,0.848
2024-05-10T16:30:00Z,0.7980000000009313
2024-05-10T16:45:00Z,0.681
2024-05-10T17:00:00Z,0.144
2024-05-10T17:15:00Z,0.0779999999990686
2024-05-10T17:30:00Z,0.0120000000009313
2024-05-10T17:45:00Z,0.0
2024-05-10T18:00:00Z,0.0
2024-05-10T18:15:00Z,0.0
2024-05-10T18:30:00Z,0.0
2024-05-10T18:45:00Z,0.0
2024-05-10T19:00:00Z,0.0
2024-05-10T19:15:00Z,0.0
2024-05-10T19:30:00Z,0.0
2024-05-10T19:45:00Z,0.0
2024-05-10T20:00:00Z,0.0
2024-05-10T20:15:00Z,0.0
2024-05-10T20:30:00Z,0.0
