datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
12/04/2024 15:45:00,-0.0,0.7752622222222223,0.0,0.0
12/04/2024 16:00:00,1.6193661111111108,0.6012222222222222,0.0,0.0
12/04/2024 16:15:00,0.9210288888888891,0.5847222222222221,0.0,0.0
12/04/2024 16:30:00,-0.18225684360306854,0.5793296213808463,0.0,0.0
12/04/2024 16:45:00,-0.18864555555555546,0.5134755555555555,0.0,0.0
12/04/2024 17:00:00,-0.03438333333333338,0.3501422222222222,0.0,0.0
12/04/2024 17:15:00,0.14730888888888893,0.1970933333333333,0.0,0.0
12/04/2024 17:30:00,0.23983555555555564,0.1065666666666666,0.0,0.0
12/04/2024 17:45:00,0.2874744444444445,0.0589977777777777,0.0,0.0
12/04/2024 18:00:00,0.3086833333333333,0.0263444444444444,0.0,0.0
12/04/2024 18:15:00,0.3796703159284005,0.0020244988864142,0.0,0.0
12/04/2024 18:30:00,0.4857451851851851,0.0,0.0,0.0
12/04/2024 18:45:00,0.45341,0.0,0.0,0.0
12/04/2024 19:00:00,0.3428377777777778,0.0,0.0,0.0
12/04/2024 19:15:00,0.3254333333333333,0.0,0.0,0.0
12/04/2024 19:30:00,0.3540766666666666,0.0,0.0,0.0
12/04/2024 19:45:00,0.4546205555555555,0.0,0.0,0.0
12/04/2024 20:00:00,0.459542962962963,0.0,0.0,0.0
12/04/2024 20:15:00,0.3866292592592592,0.0,0.0,0.0
12/04/2024 20:30:00,0.3505622222222222,0.0,0.0,0.0
12/04/2024 20:45:00,0.3193611111111111,0.0,0.0,0.0
12/04/2024 21:00:00,0.3089422222222222,0.0,0.0,0.0
12/04/2024 21:15:00,0.2981744444444444,0.0,0.0,0.0
12/04/2024 21:30:00,0.3428127777777778,0.0,0.0,0.0
12/04/2024 21:45:00,0.3093515219005197,0.0,0.0,0.0
12/04/2024 22:00:00,0.2830939947780679,0.0,0.0,0.0
12/04/2024 22:15:00,0.3562922222222222,0.0,0.0,0.0
12/04/2024 22:30:00,0.3594040740740741,0.0,0.0,0.0
12/04/2024 22:45:00,0.3347462962962963,0.0,0.0,0.0
12/04/2024 23:00:00,0.3003018518518519,0.0,0.0,0.0
12/04/2024 23:15:00,0.2491174074074074,0.0,0.0,0.0
12/04/2024 23:30:00,0.2882398148148148,0.0,0.0,0.0
12/04/2024 23:45:00,0.3058005555555555,0.0,0.0,0.0
13/04/2024 00:00:00,0.2834107407407407,0.0,0.0,0.0
13/04/2024 00:15:00,0.2502592592592592,0.0,0.0,0.0
13/04/2024 00:30:00,0.2412405555555555,0.0,0.0,0.0
13/04/2024 00:45:00,0.3042640740740741,0.0,0.0,0.0
13/04/2024 01:00:00,0.334384074074074,0.0,0.0,0.0
13/04/2024 01:15:00,0.3297596296296297,0.0,0.0,0.0
13/04/2024 01:30:00,0.3249755555555556,0.0,0.0,0.0
13/04/2024 01:45:00,0.2738816666666666,0.0,0.0,0.0
13/04/2024 02:00:00,0.2909916666666666,0.0,0.0,0.0
13/04/2024 02:15:00,0.29242,0.0,0.0,0.0
13/04/2024 02:30:00,0.2690955555555556,0.0,0.0,0.0
13/04/2024 02:45:00,0.242485,0.0,0.0,0.0
13/04/2024 03:00:00,0.246845,0.0,0.0,0.0
13/04/2024 03:15:00,0.294981184566025,0.0,0.0,0.0
13/04/2024 03:30:00,0.3301124074074074,0.0,0.0,0.0
13/04/2024 03:45:00,0.3158362962962963,0.0,0.0,0.0
13/04/2024 04:00:00,0.2579761111111111,0.0,0.0,0.0
13/04/2024 04:15:00,0.3226148148148148,0.0,0.0,0.0
13/04/2024 04:30:00,0.3724472222222222,0.0,0.0,0.0
13/04/2024 04:45:00,0.3051761111111111,0.0,0.0,0.0
13/04/2024 05:00:00,0.27674907407407406,0.0028377777777777,0.0,0.0
13/04/2024 05:15:00,0.2385203703703704,0.0267333333333333,0.0,0.0
13/04/2024 05:30:00,0.1955263845582777,0.0651269487750556,0.0,0.0
13/04/2024 05:45:00,0.1668268968077209,0.1233964365256124,0.0,0.0
13/04/2024 06:00:00,0.09641111111111109,0.1830644444444444,0.0,0.0
13/04/2024 06:15:00,0.04953222222222223,0.21822,0.0,0.0
13/04/2024 06:30:00,0.06354944444444444,0.2550266666666667,0.0,0.0
13/04/2024 06:45:00,0.0243355555555555,0.29872,0.0,0.0
13/04/2024 07:00:00,0.00036111111111120087,0.3341288888888888,0.0,0.0
13/04/2024 07:15:00,-0.05945910418213307,0.3825968819599109,0.0,0.0
13/04/2024 07:30:00,-0.281128888888889,0.5309533333333334,0.0,0.0
13/04/2024 07:45:00,-0.35143722222222235,0.606248888888889,0.0,0.0
13/04/2024 08:00:00,-0.35046666666666665,0.6267755555555555,0.0,0.0
13/04/2024 08:15:00,-0.44386000000000014,0.7633333333333334,0.0,0.0
13/04/2024 08:30:00,-0.5223255555555557,0.8328733333333334,0.0,0.0
13/04/2024 08:45:00,-0.6446863400148477,0.9118530066815144,0.0,0.0
13/04/2024 09:00:00,-0.6698544444444445,0.9911311111111112,0.0,0.0
13/04/2024 09:15:00,-0.7409788888888889,1.098451111111111,0.0,0.0
13/04/2024 09:30:00,-0.7012540740740743,1.0645377777777778,0.0,0.0
13/04/2024 09:45:00,-0.7600781481481484,1.1233622222222224,0.0,0.0
13/04/2024 10:00:00,-0.9895644444444444,1.288051111111111,0.0,0.0
13/04/2024 10:15:00,-1.1160189384920636,1.4140111607142858,0.0,0.0
13/04/2024 10:30:00,-1.0885977777777778,1.3867533333333333,0.0,0.0
13/04/2024 10:45:00,-1.085082962962963,1.4009755555555554,0.0,0.0
13/04/2024 11:00:00,-1.1709618518518519,1.4831,0.0,0.0
13/04/2024 11:15:00,-1.2835318518518521,1.5974266666666668,0.0,0.0
13/04/2024 11:30:00,-1.1976355555555556,1.5092244444444445,0.0,0.0
13/04/2024 11:45:00,-1.1066698814826599,1.4890267857142858,0.0,0.0
13/04/2024 12:00:00,-1.140648490990991,1.5010533333333334,0.0,0.0
13/04/2024 12:15:00,-1.214747037037037,1.5421222222222222,0.0,0.0
13/04/2024 12:30:00,-1.2640244444444444,1.6378733333333333,0.0,0.0
13/04/2024 12:45:00,-1.2885000000000002,1.5875422222222224,0.0,0.0
13/04/2024 13:00:00,-0.26950474780354605,1.5272466666666666,0.0,0.0
13/04/2024 13:15:00,-0.0,1.573977728285078,0.0,0.0
13/04/2024 13:30:00,-0.0,1.4489911111111111,0.0,0.0
13/04/2024 13:45:00,-0.0,1.4004177777777778,0.0,0.0
13/04/2024 14:00:00,-0.0,1.268317777777778,0.0,0.0
13/04/2024 14:15:00,-0.0,1.352691111111111,0.0,0.0
13/04/2024 14:30:00,-0.0,1.3025244444444446,0.0,0.0
13/04/2024 14:45:00,-0.0,1.2697688888888887,0.0,0.0
13/04/2024 15:00:00,-0.0,1.089,0.0,0.0
13/04/2024 15:15:00,-0.0,0.8812739420935413,0.0,0.0
13/04/2024 15:30:00,-0.0,0.8328711111111111,0.0,0.0
13/04/2024 15:45:00,-0.0,0.8500688888888889,0.0,0.0
13/04/2024 16:00:00,-0.0,0.6748244444444444,0.0,0.0
13/04/2024 16:15:00,-0.0,0.5731244444444444,0.0,0.0
13/04/2024 16:30:00,-0.0,0.5529367945823928,0.0,0.0
13/04/2024 16:45:00,-0.0,0.4113254716981132,0.0,0.0
13/04/2024 17:00:00,4.0,0.3599755555555555,0.0,0.0
13/04/2024 17:15:00,4.0,0.2237177777777777,0.0,0.0
13/04/2024 17:30:00,4.0,0.14408,0.0,0.0
13/04/2024 17:45:00,4.0,0.0914,0.0,0.0
13/04/2024 18:00:00,4.0,0.0427022222222222,0.0,0.0
13/04/2024 18:15:00,4.0,0.0087541766109785,0.0,0.0
13/04/2024 18:30:00,4.0,0.0,0.0,0.0
13/04/2024 18:45:00,3.9303145002589988,0.0,0.0,0.0
13/04/2024 19:00:00,0.2444825925925925,0.0,0.0,0.0
13/04/2024 19:15:00,0.2513907407407407,0.0,0.0,0.0
13/04/2024 19:30:00,0.3211062962962963,0.0,0.0,0.0
13/04/2024 19:45:00,0.3324214814814815,0.0,0.0,0.0
13/04/2024 20:00:00,0.3260244444444444,0.0,0.0,0.0
13/04/2024 20:15:00,0.3178622222222222,0.0,0.0,0.0
13/04/2024 20:30:00,0.3154718518518518,0.0,0.0,0.0
13/04/2024 20:45:00,0.2923009259259259,0.0,0.0,0.0
13/04/2024 21:00:00,0.30025,0.0,0.0,0.0
13/04/2024 21:15:00,0.2472951851851851,0.0,0.0,0.0
13/04/2024 21:30:00,0.2391407407407407,0.0,0.0,0.0
13/04/2024 21:45:00,0.2552587230883444,0.0,0.0,0.0
13/04/2024 22:00:00,0.3112232510288065,0.0,0.0,0.0
13/04/2024 22:15:00,0.3285666666666667,0.0,0.0,0.0
13/04/2024 22:30:00,0.3282311111111111,0.0,0.0,0.0
13/04/2024 22:45:00,0.3288388888888889,0.0,0.0,0.0
13/04/2024 23:00:00,0.3329233333333333,0.0,0.0,0.0
13/04/2024 23:15:00,0.3170214814814814,0.0,0.0,0.0
13/04/2024 23:30:00,0.300124074074074,0.0,0.0,0.0
13/04/2024 23:45:00,0.2474566666666666,0.0,0.0,0.0
14/04/2024 00:00:00,0.2781266666666667,0.0,0.0,0.0
14/04/2024 00:15:00,0.2961696296296296,0.0,0.0,0.0
14/04/2024 00:30:00,2.062004813652864,0.0,0.0,0.0
14/04/2024 00:45:00,2.0892761099491604,0.0,0.0,0.0
14/04/2024 01:00:00,2.158963887726938,0.0,0.0,0.0
14/04/2024 01:15:00,2.146779998838049,0.0,0.0,0.0
14/04/2024 01:30:00,2.138306665504716,0.0,0.0,0.0
14/04/2024 01:45:00,2.0976033321713823,0.0,0.0,0.0
14/04/2024 02:00:00,2.0547822210602713,0.0,0.0,0.0
14/04/2024 02:15:00,2.001866665504716,0.0,0.0,0.0
14/04/2024 02:30:00,1.9289977766158268,0.0,0.0,0.0
14/04/2024 02:45:00,1.6314170545998996,0.0,0.0,0.0
14/04/2024 03:00:00,2.0383694732117875e-16,0.0,0.0,0.0
14/04/2024 03:15:00,0.0,0.0,0.0,0.0
14/04/2024 03:30:00,0.0,0.0,0.0,0.0
14/04/2024 03:45:00,0.0,0.0,0.0,0.0
14/04/2024 04:00:00,0.0,0.0,0.0,0.0
14/04/2024 04:15:00,0.0,0.0,0.0,0.0
14/04/2024 04:30:00,0.0,0.0,0.0,0.0
14/04/2024 04:45:00,0.0,0.0,0.0,0.0
14/04/2024 05:00:00,0.0,0.0033111111111111,0.0,0.0
14/04/2024 05:15:00,0.0,0.0275644444444444,0.0,0.0
14/04/2024 05:30:00,0.0,0.0544733333333333,0.0,0.0
14/04/2024 05:45:00,0.0,0.1123909090909091,0.0,0.0
14/04/2024 06:00:00,0.0,0.1652533333333333,0.0,0.0
14/04/2024 06:15:00,0.0,0.2076,0.0,0.0
14/04/2024 06:30:00,0.0,0.2114622222222222,0.0,0.0
14/04/2024 06:45:00,0.0,0.3159266666666667,0.0,0.0
14/04/2024 07:00:00,0.0,0.3603222222222222,0.0,0.0
14/04/2024 07:15:00,0.0,0.3321425389755011,0.0,0.0
14/04/2024 07:30:00,0.0,0.4317488888888888,0.0,0.0
14/04/2024 07:45:00,0.0,0.3960622222222222,0.0,0.0
14/04/2024 08:00:00,0.0,0.74512,0.0,0.0
14/04/2024 08:15:00,0.0,0.7702338530066816,0.0,0.0
14/04/2024 08:30:00,-0.7500000000000046,0.7486031042128604,0.0,0.0
14/04/2024 08:45:00,-2.8658823533333333,0.7561577777777778,0.0,0.0
14/04/2024 09:00:00,-2.4875128033333316,0.6995879732739421,0.0,0.0
14/04/2024 09:15:00,-2.555174180000011,0.7232133333333334,0.0,0.0
14/04/2024 09:30:00,-2.5430747333333317,0.8462244444444444,0.0,0.0
14/04/2024 09:45:00,-2.545238403333325,1.1069955555555555,0.0,0.0
14/04/2024 10:00:00,-2.5448514833333302,0.8290888888888889,0.0,0.0
14/04/2024 10:15:00,-2.544920676666672,1.0544177777777777,0.0,0.0
14/04/2024 10:30:00,-2.5449083033333357,0.6424276169265033,0.0,0.0
14/04/2024 10:45:00,-2.5449105133333343,1.0712044444444444,0.0,0.0
14/04/2024 11:00:00,-2.544910119999999,1.6628177777777775,0.0,0.0
14/04/2024 11:15:00,-2.544910189999999,1.6518666666666666,0.0,0.0
14/04/2024 11:30:00,-2.544910179999999,1.4492977777777778,0.0,0.0
14/04/2024 11:45:00,-2.544910179999999,1.2755755555555557,0.0,0.0
14/04/2024 12:00:00,-2.544910179999999,0.7419955456570155,0.0,0.0
14/04/2024 12:15:00,-2.5449101766666704,1.222713333333333,0.0,0.0
14/04/2024 12:30:00,-2.544910179999999,1.4741666666666668,0.0,0.0
14/04/2024 12:45:00,-2.544910179999999,1.2012755555555554,0.0,0.0
14/04/2024 13:00:00,-2.544910179999999,1.389148888888889,0.0,0.0
14/04/2024 13:15:00,-2.544910179999999,1.1802911111111112,0.0,0.0
14/04/2024 13:30:00,-2.544910179999999,1.2513466666666666,0.0,0.0
14/04/2024 13:45:00,-2.544910179999999,1.4384387527839644,0.0,0.0
14/04/2024 14:00:00,-2.544910179999999,1.1168133333333332,0.0,0.0
14/04/2024 14:15:00,-2.544910180000006,0.8975355555555555,0.0,0.0
14/04/2024 14:30:00,-2.5449101766666637,1.386868888888889,0.0,0.0
14/04/2024 14:45:00,-1.6498739066666668,0.7247466666666667,0.0,0.0
14/04/2024 15:00:00,-0.0,0.62678,0.0,0.0
14/04/2024 15:15:00,-0.0,0.4990846325167037,0.0,0.0
14/04/2024 15:30:00,-0.0,0.4732533333333333,0.0,0.0
14/04/2024 15:45:00,-0.0,0.3869177777777777,0.0,0.0
14/04/2024 16:00:00,-0.0,0.3918044444444444,0.0,0.0
14/04/2024 16:15:00,-0.0,0.2967066666666667,0.0,0.0
14/04/2024 16:30:00,0.0779488888888889,0.2480155555555555,0.0,0.0
14/04/2024 16:45:00,0.11271999999999999,0.2033355555555555,0.0,0.0
14/04/2024 17:00:00,0.1522659638703292,0.152316258351893,0.0,0.0
14/04/2024 17:15:00,4.0,0.0893333333333333,0.0,0.0
14/04/2024 17:30:00,4.0,0.0530533333333333,0.0,0.0
14/04/2024 17:45:00,4.0,0.0307755555555555,0.0,0.0
14/04/2024 18:00:00,3.9304695226673814,0.0051333333333333,0.0,0.0
14/04/2024 18:15:00,0.2422625925925925,0.0,0.0,0.0
14/04/2024 18:30:00,0.239822962962963,0.0,0.0,0.0
14/04/2024 18:45:00,0.239352037037037,0.0,0.0,0.0
14/04/2024 19:00:00,0.3216996296296296,0.0,0.0,0.0
14/04/2024 19:15:00,0.3404188888888889,0.0,0.0,0.0
14/04/2024 19:30:00,0.3248155555555555,0.0,0.0,0.0
14/04/2024 19:45:00,0.3232374074074074,0.0,0.0,0.0
14/04/2024 20:00:00,0.2573992592592592,0.0,0.0,0.0
14/04/2024 20:15:00,0.2795938888888889,0.0,0.0,0.0
14/04/2024 20:30:00,0.2718166666666666,0.0,0.0,0.0
14/04/2024 20:45:00,0.2260848148148148,0.0,0.0,0.0
14/04/2024 21:00:00,4.0,0.0,0.0,0.0
14/04/2024 21:15:00,0.5311856303628121,0.0,0.0,0.0
14/04/2024 21:30:00,0.3242255555555555,0.0,0.0,0.0
14/04/2024 21:45:00,0.3336005555555555,0.0,0.0,0.0
14/04/2024 22:00:00,0.3214466666666666,0.0,0.0,0.0
14/04/2024 22:15:00,0.3112344444444444,0.0,0.0,0.0
14/04/2024 22:30:00,0.3153933333333333,0.0,0.0,0.0
14/04/2024 22:45:00,0.31361,0.0,0.0,0.0
14/04/2024 23:00:00,0.30647,0.0,0.0,0.0
14/04/2024 23:15:00,0.2820211111111111,0.0,0.0,0.0
14/04/2024 23:30:00,0.2838344444444444,0.0,0.0,0.0
14/04/2024 23:45:00,0.3064677777777778,0.0,0.0,0.0
15/04/2024 00:00:00,0.3447,0.0,0.0,0.0
15/04/2024 00:15:00,0.3747788888888889,0.0,0.0,0.0
15/04/2024 00:30:00,0.3545872222222222,0.0,0.0,0.0
15/04/2024 00:45:00,0.3578416666666666,0.0,0.0,0.0
15/04/2024 01:00:00,0.3620657407407407,0.0,0.0,0.0
15/04/2024 01:15:00,0.3340414814814815,0.0,0.0,0.0
15/04/2024 01:30:00,0.3293322222222222,0.0,0.0,0.0
15/04/2024 01:45:00,0.4281833333333333,0.0,0.0,0.0
15/04/2024 02:00:00,0.2775911111111111,0.0,0.0,0.0
15/04/2024 02:15:00,0.3007538888888889,0.0,0.0,0.0
15/04/2024 02:30:00,0.3404722222222222,0.0,0.0,0.0
15/04/2024 02:45:00,0.3803938888888889,0.0,0.0,0.0
15/04/2024 03:00:00,0.355652962962963,0.0,0.0,0.0
15/04/2024 03:15:00,0.3573036303630363,0.0,0.0,0.0
15/04/2024 03:30:00,0.3519433333333333,0.0,0.0,0.0
15/04/2024 03:45:00,0.3259011111111111,0.0,0.0,0.0
15/04/2024 04:00:00,0.327415,0.0,0.0,0.0
15/04/2024 04:15:00,0.32095,0.0,0.0,0.0
15/04/2024 04:30:00,0.3052566666666667,0.0,0.0,0.0
15/04/2024 04:45:00,0.2978022222222222,0.0,0.0,0.0
15/04/2024 05:00:00,0.30566037037037036,0.0003599999999999,0.0,0.0
15/04/2024 05:15:00,0.343248539552916,0.0122405345211581,0.0,0.0
15/04/2024 05:30:00,0.29840833333333333,0.0383711111111111,0.0,0.0
15/04/2024 05:45:00,0.24140611111111118,0.0751866666666666,0.0,0.0
15/04/2024 06:00:00,0.1294475925925926,0.1259933333333333,0.0,0.0
15/04/2024 06:15:00,0.06498629629629632,0.2049711111111111,0.0,0.0
15/04/2024 06:30:00,0.04755777777777781,0.2336177777777777,0.0,0.0
15/04/2024 06:45:00,-0.18396999999999997,0.4446933333333333,0.0,0.0
15/04/2024 07:00:00,-0.1727004850284584,0.4082182628062361,0.0,0.0
15/04/2024 07:15:00,-0.2523752254249815,0.5191485587583148,0.0,0.0
15/04/2024 07:30:00,-0.3234444742729306,0.6143378076062639,0.0,0.0
15/04/2024 07:45:00,-0.29217388888888896,0.6303622222222223,0.0,0.0
15/04/2024 08:00:00,-0.2499527777777777,0.6006733333333333,0.0,0.0
15/04/2024 08:15:00,0.09703111111111112,0.21874,0.0,0.0
15/04/2024 08:30:00,-0.07359516804615002,0.4043679458239277,0.0,0.0
15/04/2024 08:45:00,-0.8515294854586131,1.2427561521252797,0.0,0.0
15/04/2024 09:00:00,-0.15930199674539292,0.4555613207547169,0.0,0.0
15/04/2024 09:15:00,-0.7773572222222223,1.0850022222222222,0.0,0.0
15/04/2024 09:30:00,-0.48175618535016096,0.7950334075723832,0.0,0.0
15/04/2024 09:45:00,-0.33608303126160916,0.6245391923990499,0.0,0.0
15/04/2024 10:00:00,-0.1556655555555556,0.4604244444444444,0.0,0.0
15/04/2024 10:15:00,-0.11133235420275506,0.4117260579064588,0.0,0.0
15/04/2024 10:30:00,-0.0515651851851851,0.3893555555555555,0.0,0.0
15/04/2024 10:45:00,-0.7396335185185189,1.2287222222222225,0.0,0.0
15/04/2024 11:00:00,-0.5152859259259258,1.0209288888888888,0.0,0.0
15/04/2024 11:15:00,-0.16439074074074078,0.6527466666666667,0.0,0.0
15/04/2024 11:30:00,0.09243111111111108,0.3450311111111111,0.0,0.0
15/04/2024 11:45:00,-2.9557274183748463,0.3234142538975501,0.0,0.0
15/04/2024 12:00:00,-2.4714463900000014,0.6656644444444445,0.0,0.0
15/04/2024 12:15:00,-2.5580472366666704,0.6731024498886414,0.0,0.0
15/04/2024 12:30:00,-2.542560963333333,0.2536844444444444,0.0,0.0
15/04/2024 12:45:00,-2.545330273333333,0.0798466666666666,0.0,0.0
15/04/2024 13:00:00,-2.5448350566666678,0.07198,0.0,0.0
15/04/2024 13:15:00,-2.5449236166666704,0.2443466666666666,0.0,0.0
15/04/2024 13:30:00,-2.544907776666665,0.2852160356347439,0.0,0.0
15/04/2024 13:45:00,-2.544910606666663,1.0714412416851442,0.0,0.0
15/04/2024 14:00:00,-2.544910103333335,0.3491183035714285,0.0,0.0
15/04/2024 14:15:00,-2.544910193333335,0.0683422222222222,0.0,0.0
15/04/2024 14:30:00,-2.5449101766666637,0.2236911111111111,0.0,0.0
15/04/2024 14:45:00,-1.6498739066666668,0.1966333333333333,0.0,0.0
15/04/2024 15:00:00,1.034386119969628,0.0777733333333333,0.0,0.0
15/04/2024 15:15:00,1.911145581539223,0.3792383073496659,0.0,0.0
15/04/2024 15:30:00,-0.4035135185185185,0.8709777777777777,0.0,0.0
15/04/2024 15:45:00,-0.6055555555555555,1.0289244444444443,0.0,0.0
15/04/2024 16:00:00,0.061182962962962995,0.3284844444444444,0.0,0.0
15/04/2024 16:15:00,0.12468259259259251,0.3121088888888889,0.0,0.0
15/04/2024 16:30:00,-0.04995592592592579,0.4734577777777777,0.0,0.0
15/04/2024 16:45:00,-0.07319214798317253,0.5729665924276169,0.0,0.0
15/04/2024 17:00:00,-0.042267222222222234,0.5164044444444444,0.0,0.0
15/04/2024 17:15:00,0.06775333333333333,0.3444,0.0,0.0
15/04/2024 17:30:00,0.296157037037037,0.20948,0.0,0.0
15/04/2024 17:45:00,0.5070674074074074,0.084,0.0,0.0
15/04/2024 18:00:00,0.4198166666666667,0.0174733333333333,0.0,0.0
15/04/2024 18:15:00,0.3989111111111111,0.00098,0.0,0.0
15/04/2024 18:30:00,0.3754411111111111,0.0,0.0,0.0
15/04/2024 18:45:00,0.49083,0.0,0.0,0.0
15/04/2024 19:00:00,0.5726255555555556,0.0,0.0,0.0
15/04/2024 19:15:00,0.4737614814814814,0.0,0.0,0.0
15/04/2024 19:30:00,0.4557996296296296,0.0,0.0,0.0
15/04/2024 19:45:00,0.659962962962963,0.0,0.0,0.0
15/04/2024 20:00:00,0.6685103703703703,0.0,0.0,0.0
15/04/2024 20:15:00,0.5555774074074075,0.0,0.0,0.0
15/04/2024 20:30:00,0.500542037037037,0.0,0.0,0.0
15/04/2024 20:45:00,0.4447714814814815,0.0,0.0,0.0
15/04/2024 21:00:00,0.4854996296296296,0.0,0.0,0.0
15/04/2024 21:15:00,0.3627981481481481,0.0,0.0,0.0
15/04/2024 21:30:00,0.3455762962962963,0.0,0.0,0.0
15/04/2024 21:45:00,0.3433719376391982,0.0,0.0,0.0
15/04/2024 22:00:00,0.3387391209747606,0.0,0.0,0.0
15/04/2024 22:15:00,0.3351981481481481,0.0,0.0,0.0
15/04/2024 22:30:00,0.3227344444444444,0.0,0.0,0.0
15/04/2024 22:45:00,0.3179788888888888,0.0,0.0,0.0
15/04/2024 23:00:00,0.2833288888888889,0.0,0.0,0.0
15/04/2024 23:15:00,0.2732138888888889,0.0,0.0,0.0
15/04/2024 23:30:00,0.2516311111111111,0.0,0.0,0.0
15/04/2024 23:45:00,0.3082277777777777,0.0,0.0,0.0
16/04/2024 00:00:00,0.3126166666666666,0.0,0.0,0.0
16/04/2024 00:15:00,0.3316007407407407,0.0,0.0,0.0
16/04/2024 00:30:00,0.3293225925925925,0.0,0.0,0.0
16/04/2024 00:45:00,0.32807,0.0,0.0,0.0
16/04/2024 01:00:00,0.3443705555555555,0.0,0.0,0.0
16/04/2024 01:15:00,0.3342233333333333,0.0,0.0,0.0
16/04/2024 01:30:00,0.2826966666666666,0.0,0.0,0.0
16/04/2024 01:45:00,0.2594144444444444,0.0,0.0,0.0
16/04/2024 02:00:00,0.2526462962962963,0.0,0.0,0.0
16/04/2024 02:15:00,0.3042951851851852,0.0,0.0,0.0
16/04/2024 02:30:00,0.3069107407407407,0.0,0.0,0.0
16/04/2024 02:45:00,0.2800722222222221,0.0,0.0,0.0
16/04/2024 03:00:00,0.3153811111111111,0.0,0.0,0.0
16/04/2024 03:15:00,0.3373478371501271,0.0,0.0,0.0
16/04/2024 03:30:00,0.3419359259259259,0.0,0.0,0.0
16/04/2024 03:45:00,0.3372896296296296,0.0,0.0,0.0
16/04/2024 04:00:00,0.2771777777777778,0.0,0.0,0.0
16/04/2024 04:15:00,0.2816961111111111,0.0,0.0,0.0
16/04/2024 04:30:00,0.2928477777777777,0.0,0.0,0.0
16/04/2024 04:45:00,0.3222344444444444,0.0,0.0,0.0
16/04/2024 05:00:00,0.3115083333333333,0.0,0.0,0.0
16/04/2024 05:15:00,0.2795833333333333,0.0,0.0,0.0
16/04/2024 05:30:00,0.2788859259259259,0.0114422222222222,0.0,0.0
16/04/2024 05:45:00,0.267575925925926,0.0615288888888888,0.0,0.0
16/04/2024 06:00:00,0.305663904149138,0.0204097995545657,0.0,0.0
16/04/2024 06:15:00,0.2840977777777778,0.0447022222222222,0.0,0.0
16/04/2024 06:30:00,0.24599611111111117,0.1449355555555555,0.0,0.0
16/04/2024 06:45:00,0.30542745360059387,0.1566458797327394,0.0,0.0
16/04/2024 07:00:00,0.32693277777777774,0.1017511111111111,0.0,0.0
16/04/2024 07:15:00,0.3103077777777777,0.1630888888888889,0.0,0.0
16/04/2024 07:30:00,-0.003433944568176084,0.3687750556792872,0.0,0.0
16/04/2024 07:45:00,0.14085555555555562,0.2111844444444444,0.0,0.0
16/04/2024 08:00:00,0.07408666666666669,0.3208088888888888,0.0,0.0
16/04/2024 08:15:00,1.4443509920634918,0.4207767857142857,0.0,0.0
16/04/2024 08:30:00,0.1405627109626329,0.2765300668151448,0.0,0.0
16/04/2024 08:45:00,0.19623330787550308,0.3661552106430155,0.0,0.0
16/04/2024 09:00:00,0.3261714814814814,0.3291733333333334,0.0,0.0
16/04/2024 09:15:00,0.4000026932277489,0.2636213808463252,0.0,0.0
16/04/2024 09:30:00,0.08264703703703691,0.5378088888888889,0.0,0.0
16/04/2024 09:45:00,-0.21500906288839183,0.7932483221476511,0.0,0.0
16/04/2024 10:00:00,0.4903692250268088,1.0924320712694875,0.0,0.0
16/04/2024 10:15:00,0.73671,1.15884,0.0,0.0
16/04/2024 10:30:00,-1.045068888888889,1.52984,0.0,0.0
16/04/2024 10:45:00,-0.7531554281118535,1.2076926503340757,0.0,0.0
16/04/2024 11:00:00,-0.43487777777777775,0.8892466666666666,0.0,0.0
16/04/2024 11:15:00,-0.15922962962962972,0.5805577777777778,0.0,0.0
16/04/2024 11:30:00,-0.8273431154684094,1.2182494117647058,0.0,0.0
16/04/2024 11:45:00,-0.6168551851851851,1.0162155555555554,0.0,0.0
16/04/2024 12:00:00,0.11927076684066612,0.2772460850111857,0.0,0.0
16/04/2024 12:15:00,-0.6218600000000002,1.1050244444444446,0.0,0.0
16/04/2024 12:30:00,-1.5280367987908305,0.8305256124721603,0.0,0.0
16/04/2024 12:45:00,-2.7267510666666688,1.3349377777777778,0.0,0.0
16/04/2024 13:00:00,-2.512392749999994,0.7232375296912115,0.0,0.0
16/04/2024 13:15:00,-2.550725060000003,1.1497303370786518,0.0,0.0
16/04/2024 13:30:00,-2.54387034333333,0.8222873051224945,0.0,0.0
16/04/2024 13:45:00,-2.545096126666672,0.7827244444444444,0.0,0.0
16/04/2024 14:00:00,-2.544876929999995,1.26922,0.0,0.0
16/04/2024 14:15:00,-2.544916123333339,0.6122933333333332,0.0,0.0
16/04/2024 14:30:00,-2.544909116666664,0.2699731543624161,0.0,0.0
16/04/2024 14:45:00,-1.649874066666667,0.2883016627078384,0.0,0.0
16/04/2024 15:00:00,-0.0,0.7715644444444445,0.0,0.0
16/04/2024 15:15:00,0.23845777777777777,0.5518,0.0,0.0
16/04/2024 15:30:00,1.934432222222222,0.2395622222222222,0.0,0.0
16/04/2024 15:45:00,0.9761053703703703,0.2488199999999999,0.0,0.0
16/04/2024 16:00:00,0.21607407407407409,0.2226999999999999,0.0,0.0
16/04/2024 16:15:00,-0.17145609828072872,0.5692055427251732,0.0,0.0
16/04/2024 16:30:00,-0.08747111111111122,0.4819377777777778,0.0,0.0
